Lua Diagnostics | Errors: 0 | Warnings: 7035 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 352 | Total: 7387 | Time: 2026-06-24 13:40:32 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleReplaySystem.lua:357:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleScene.lua:450:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:508:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:815:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:871:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:984:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1272:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1478:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1483:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1506:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1517:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1562:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1566:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleScene.lua:1567:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1572:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1579:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1583:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1596:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1569:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:1587:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:1588:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:539:32 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | BattleScene.lua:542:46 | expected `string[]` but found `never`. [param-type-mismatch]
WARN  | BattleScene.lua:534:27 | mutantData may be nil [need-check-nil]
WARN  | BattleScene.lua:848:29 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:849:30 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:850:30 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:851:44 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1037:25 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1038:26 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1039:26 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1040:8 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1041:19 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1041:48 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1041:78 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:18 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:32 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:38 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:52 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:66 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1519:72 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1569:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1587:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1588:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:660:35 | Undefined field `SHIP_TYPES`. [undefined-field]
WARN  | BattleScene.lua:1389:32 | Undefined field `SHIP_TYPES`. [undefined-field]
WARN  | BattleScene.lua:1610:29 | Undefined field `SetFormation`. [undefined-field]
WARN  | BattleScene.lua:618:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | BattleScene.lua:1400:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | BattleSkills.lua:97:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:98:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:123:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:354:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleSkills.lua:360:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:304:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BattleSkills.lua:369:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BattleSkills.lua:179:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:180:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:181:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:182:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:183:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:184:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:188:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:196:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:204:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:212:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:225:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BlackMarketSystem.lua:143:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BlackMarketSystem.lua:199:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BlackMarketSystem.lua:113:14 | item may be nil [need-check-nil]
WARN  | BlackMarketSystem.lua:125:28 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:125:50 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:161:17 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:164:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:181:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:183:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:183:35 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:184:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:184:35 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:186:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:186:36 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:188:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:188:37 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:47 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:74 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:230:30 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:232:14 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:240:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:240:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:241:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:244:17 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:245:18 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:251:14 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:260:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:260:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:261:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:261:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:262:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:262:41 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:51 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:78 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:265:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:265:40 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:268:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:268:47 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:273:17 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:274:18 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:290:17 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:293:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:309:59 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:332:29 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:355:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:360:27 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:360:51 | Undefined field `stats`. [undefined-field]
WARN  | BlueprintSystem.lua:287:31 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:304:31 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:311:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:480:34 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | CampaignSystem.lua:172:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:194:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:232:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:248:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:261:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:179:26 | Undefined field `[levelIdx]`. [undefined-field]
WARN  | CampaignSystem.lua:182:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalactopediaSystem.lua:204:11 | Cannot assign `((table,table,table,table...)|(table,table,table)|(table,table,table,table))?` to `((table,table,table,table...)|(table,table,table)|(table,table,table,table))`. [assign-type-mismatch]
WARN  | GalaxyEvents.lua:1294:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyEvents.lua:1315:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1379:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1388:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1410:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyEvents.lua:1415:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1425:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1433:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1074:64 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1076:21 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1077:21 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1083:22 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:18 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:38 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:48 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1470:57 | Undefined field `resolved`. [undefined-field]
WARN  | GalaxyEvents.lua:607:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalaxyEvents.lua:1092:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalaxyGenerator.lua:372:51 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:376:47 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:376:57 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:86:15 | base[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:87:15 | base[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:88:15 | base[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:39 | pc[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:64 | pc[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:89 | pc[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:39 | pc[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:64 | pc[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:89 | pc[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:367:22 | function coordFn may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:24 | pRange may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:51 | pRange may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:63 | pRange may be nil [need-check-nil]
WARN  | GalaxyScene.lua:605:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:641:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:645:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:669:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:677:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:683:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:688:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:701:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:737:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:759:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:765:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:780:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:785:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:793:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:799:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:815:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:820:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:856:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:858:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:865:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:875:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:880:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:881:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:888:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:899:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:905:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:910:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1113:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1193:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1210:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1233:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1246:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1264:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1292:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1340:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1346:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1349:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1369:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:1409:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1374:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1381:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1377:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1378:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1379:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1380:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1411:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1438:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1519:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1541:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1657:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1727:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1757:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1775:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1761:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1797:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1809:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:1941:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:2256:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:409:31 | sys.name may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:42 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:66 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:90 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:416:40 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:416:64 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:416:88 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:672:37 | function getOrCreateFleetObj may be nil [need-check-nil]
WARN  | GalaxyScene.lua:732:58 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:732:77 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:735:37 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:738:51 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:777:8 | function tryClickFleet may be nil [need-check-nil]
WARN  | GalaxyScene.lua:1015:17 | screenH_ value may be nil [need-check-nil]
WARN  | GalaxyScene.lua:221:39 | Undefined field `[((i-1) % #SYSTEM_PREFIXES) + 1]`. [undefined-field]
WARN  | GalaxyScene.lua:222:40 | Undefined field `[((i-1) % #SYSTEM_SUFFIXES) + 1]`. [undefined-field]
WARN  | GameUI.lua:328:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:356:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:502:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:552:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:586:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:640:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:680:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:809:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:928:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:1001:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:1030:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:1189:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:1198:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:502:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:586:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:1189:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:1198:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:452:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:453:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:454:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:455:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:458:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:459:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:460:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:461:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
